config,coord_dim,seed,k_frac,spearman_D_S,perm_null_mean,perm_p,within_imp_mean_rho,cohesion_selected,cohesion_random_mean,cohesion_random_sd,cohesion_z,cohesion_matched_mean,cohesion_matched_sd,cohesion_matched_z,imp_selected,imp_all
imagenet100 geo_m,3,2,0.2,-0.3804108588081681,-0.0002513507758374373,0.047619047619047616,-0.3679215083700449,0.012721468694508076,0.042061322443187235,0.001704031312420277,-17.217907627406884,0.04018247434869408,0.001707094678447522,-16.086398712854866,0.37328171730041504,0.3560211956501007
imagenet100 geo_m,3,3,0.05,-0.3619348474083246,0.0015183851347275825,0.047619047619047616,-0.3502495794087249,-0.004220565315335989,0.037132955770939585,0.0031583503119333367,-13.09339274903557,0.04089920764788985,0.0038125273432730246,-11.834609666735206,0.3140488564968109,0.3521425127983093
imagenet100 geo_m,3,3,0.1,-0.3619348474083246,0.0015183851347275825,0.047619047619047616,-0.3502495794087249,0.002995768329128623,0.03714406611397862,0.0021436213685960977,-15.93019096991193,0.037180550526827574,0.0022302353431472542,-15.327881107888073,0.3432561159133911,0.3521425127983093
imagenet100 geo_m,3,3,0.2,-0.3619348474083246,0.0015183851347275825,0.047619047619047616,-0.3502495794087249,0.011099623516201973,0.03733111074194312,0.001561957516957825,-16.793982502185717,0.034654376981779936,0.001341360510746976,-17.560345081950015,0.38201016187667847,0.3521425127983093
imagenet100 geo_m,3,4,0.05,-0.38363282342759547,-0.0022252657867001474,0.047619047619047616,-0.37026408328924,-0.0030202716588974,0.04194054942578077,0.003940158101629294,-11.410918017395167,0.04815518163144589,0.004622682306191083,-11.07051055849854,0.3070620894432068,0.3523862957954407
imagenet100 geo_m,3,4,0.1,-0.38363282342759547,-0.0022252657867001474,0.047619047619047616,-0.37026408328924,0.004208194091916084,0.041902699992060664,0.002575528517210956,-14.635639106154562,0.04151100454851985,0.002675472775548774,-13.942511687494173,0.3473254442214966,0.3523862957954407
imagenet100 geo_m,3,4,0.2,-0.38363282342759547,-0.0022252657867001474,0.047619047619047616,-0.37026408328924,0.012467813678085804,0.04184289587661624,0.0017095405122405315,-17.18302782005926,0.03784763280302286,0.0014121025461024828,-17.973070848865998,0.4001513421535492,0.3523862957954407
imagenet100 geo_r,3,0,0.05,-0.357848598015749,0.002470859879683165,0.047619047619047616,-0.3467301076773917,0.006881604436784983,0.035350899733603,0.0033952007070895238,-8.385158270315532,0.03293967504054308,0.0027363308684359364,-9.52299697921022,0.3963765799999237,0.35134029388427734
imagenet100 geo_r,3,0,0.1,-0.357848598015749,0.002470859879683165,0.047619047619047616,-0.3467301076773917,0.014140427112579346,0.035620004404336214,0.001908913277466179,-11.252254114453963,0.03250139179639518,0.0018448565331982214,-9.95251627617513,0.40313878655433655,0.35134029388427734
imagenet100 geo_r,3,0,0.2,-0.357848598015749,0.002470859879683165,0.047619047619047616,-0.3467301076773917,0.022028524428606033,0.03553718378767371,0.0015707509686712438,-8.600127976935148,0.03361430609598756,0.0012873386944807122,-8.999792912350248,0.37992870807647705,0.35134029388427734
imagenet100 geo_r,3,1,0.05,-0.3897632329788476,-0.0012586305692393403,0.047619047619047616,-0.3749285143721801,0.009664788842201233,0.03992533890530467,0.003509319785838291,-8.622910393232237,0.03727624321356416,0.003539179548586054,-7.801654023060907,0.39019975066185,0.35148149728775024
imagenet100 geo_r,3,1,0.1,-0.3897632329788476,-0.0012586305692393403,0.047619047619047616,-0.3749285143721801,0.016745513305068016,0.04010706342756748,0.0026247649405881186,-8.900435140818558,0.03700959188863635,0.002023374735597969,-10.014990410347638,0.3890865445137024,0.35148149728775024
imagenet100 geo_r,3,1,0.2,-0.3897632329788476,-0.0012586305692393403,0.047619047619047616,-0.3749285143721801,0.022685982286930084,0.04017861373722553,0.001809798908349839,-9.665511101771846,0.036882550828158854,0.0013830346733516333,-10.264795817851871,0.391629695892334,0.35148149728775024
imagenet100 geo_r,3,2,0.05,-0.38317503752034815,0.0010550107667923448,0.047619047619047616,-0.3679604549023668,0.015591561794281006,0.04241452297195792,0.0034096611871314965,-7.866752647167259,0.03819836027920246,0.0035218236896112326,-6.419060257101603,0.408381849527359,0.3560211956501007
imagenet100 geo_r,3,2,0.1,-0.38317503752034815,0.0010550107667923448,0.047619047619047616,-0.3679604549023668,0.017949311062693596,0.04249877754598856,0.0030235997644165557,-8.119284425170218,0.03855814697220922,0.0021542718419919876,-9.56649736501814,0.4040951430797577,0.3560211956501007
imagenet100 geo_r,3,2,0.2,-0.38317503752034815,0.0010550107667923448,0.047619047619047616,-0.3679604549023668,0.02657337673008442,0.042061322443187235,0.001704031312420277,-9.089002996086913,0.039317338429391384,0.001638821696753155,-7.776295442499386,0.3915877938270569,0.3560211956501007
imagenet100 geo_r,3,3,0.05,-0.34526368992337136,0.0027639111120769766,0.047619047619047616,-0.33215967911141103,0.012059438973665237,0.037132955770939585,0.0031583503119333367,-7.938801688526809,0.034254036182537674,0.0029120741718273915,-7.621576887007399,0.4072149991989136,0.3521425127983093
imagenet100 geo_r,3,3,0.1,-0.34526368992337136,0.0027639111120769766,0.047619047619047616,-0.33215967911141103,0.01867077499628067,0.03714406611397862,0.0021436213685960977,-8.61779574495411,0.03386649684980512,0.0019121927601327981,-7.94675210700117,0.4028668999671936,0.3521425127983093
imagenet100 geo_r,3,3,0.2,-0.34526368992337136,0.0027639111120769766,0.047619047619047616,-0.33215967911141103,0.023389505222439766,0.03733111074194312,0.001561957516957825,-8.925726442119405,0.03443516196683049,0.0013927876230151993,-7.930610922968816,0.38855987787246704,0.3521425127983093
imagenet100 geo_r,3,4,0.05,-0.3645948052967906,-0.0003168227171662312,0.047619047619047616,-0.3489374548069493,0.01954645849764347,0.04194054942578077,0.003940158101629294,-5.683551356275163,0.03864593987353146,0.0033463820453233026,-5.707501747110061,0.3942406177520752,0.3523862957954407
imagenet100 geo_r,3,4,0.1,-0.3645948052967906,-0.0003168227171662312,0.047619047619047616,-0.3489374548069493,0.019495975226163864,0.041902699992060664,0.002575528517210956,-8.699855042358926,0.0394923891313374,0.0021346098041209885,-9.367713882509854,0.3854401409626007,0.3523862957954407
imagenet100 geo_r,3,4,0.2,-0.3645948052967906,-0.0003168227171662312,0.047619047619047616,-0.3489374548069493,0.02742442861199379,0.04184289587661624,0.0017095405122405315,-8.434118497309798,0.040455250702798366,0.0015340180180266048,-8.494569117951528,0.3695421516895294,0.3523862957954407
imagenet100 geo_pca,3,0,0.05,-0.4340018225918449,0.0016494721019188155,0.047619047619047616,-0.42390333805622865,0.023389415815472603,0.035350899733603,0.0033952007070895238,-3.5230564984363224,0.03349020592868328,0.0029797828775427037,-3.3897738610239214,0.38219985365867615,0.35134029388427734
imagenet100 geo_pca,3,0,0.1,-0.4340018225918449,0.0016494721019188155,0.047619047619047616,-0.42390333805622865,0.0394592322409153,0.035620004404336214,0.001908913277466179,2.0112112372458966,0.03267745105549693,0.001774019104015528,3.822834357445665,0.40071335434913635,0.35134029388427734
imagenet100 geo_pca,3,0,0.2,-0.4340018225918449,0.0016494721019188155,0.047619047619047616,-0.42390333805622865,0.02957860380411148,0.03553718378767371,0.0015707509686712438,-3.7934593698257295,0.03260612472891808,0.001176252055164621,-2.5738708884202666,0.39818787574768066,0.35134029388427734
imagenet100 geo_pca,3,1,0.05,-0.43065240337336724,0.0005131960357721022,0.047619047619047616,-0.4167350068302708,0.01468957681208849,0.03992533890530467,0.003509319785838291,-7.1910693883934265,0.03733698210678995,0.0032500937238213673,-6.968231445678144,0.387717604637146,0.35148149728775024
imagenet100 geo_pca,3,1,0.1,-0.43065240337336724,0.0005131960357721022,0.047619047619047616,-0.4167350068302708,0.0237421952188015,0.04010706342756748,0.0026247649405881186,-6.234793809332271,0.037730118315666916,0.0022817749178363515,-6.130281729978393,0.37391236424446106,0.35148149728775024
imagenet100 geo_pca,3,1,0.2,-0.43065240337336724,0.0005131960357721022,0.047619047619047616,-0.4167350068302708,0.028698664158582687,0.04017861373722553,0.001809798908349839,-6.3432183096888695,0.037905784212052825,0.0015571706243335348,-5.91272395181359,0.3764392137527466,0.35148149728775024
imagenet100 geo_pca,3,2,0.05,-0.43709765324291533,0.0002564327098060712,0.047619047619047616,-0.42497242662749235,0.03379862383008003,0.04241452297195792,0.0034096611871314965,-2.5269077091496657,0.03929589366540313,0.003424567123051054,-1.6052451700290107,0.3989022970199585,0.3560211956501007
imagenet100 geo_pca,3,2,0.1,-0.43709765324291533,0.0002564327098060712,0.047619047619047616,-0.42497242662749235,0.022647636011242867,0.04249877754598856,0.0030235997644165557,-6.565399879243224,0.0394676567427814,0.002500853043952251,-6.725713358283186,0.3815716505050659,0.3560211956501007
imagenet100 geo_pca,3,2,0.2,-0.43709765324291533,0.0002564327098060712,0.047619047619047616,-0.42497242662749235,0.0377066433429718,0.042061322443187235,0.001704031312420277,-2.555515891004879,0.03998466355726123,0.0015207571729463642,-1.4979513188012545,0.376956045627594,0.3560211956501007
imagenet100 geo_pca,3,3,0.05,-0.45313581102650197,0.0021495248573106833,0.047619047619047616,-0.44224885773228023,0.02116928994655609,0.037132955770939585,0.0031583503119333367,-5.054431662951645,0.036750478213652966,0.003097517516908225,-5.030217965520647,0.36170682311058044,0.3521425127983093
imagenet100 geo_pca,3,3,0.1,-0.45313581102650197,0.0021495248573106833,0.047619047619047616,-0.44224885773228023,0.023653382435441017,0.03714406611397862,0.0021436213685960977,-6.293407907703181,0.03344858648255467,0.001999465278975217,-4.898911796675492,0.40681204199790955,0.3521425127983093
imagenet100 geo_pca,3,3,0.2,-0.45313581102650197,0.0021495248573106833,0.047619047619047616,-0.44224885773228023,0.03593866154551506,0.03733111074194312,0.001561957516957825,-0.8914769962813139,0.03429000588133931,0.0012014200236049666,1.372255855913368,0.38712432980537415,0.3521425127983093
imagenet100 geo_pca,3,4,0.05,-0.4596076477302076,-0.004833098357035279,0.047619047619047616,-0.44468458153539014,0.04418867826461792,0.04194054942578077,0.003940158101629294,0.5705681803318896,0.03907531793229282,0.0034792837988011018,1.469658879973348,0.39750540256500244,0.3523862957954407
imagenet100 geo_pca,3,4,0.1,-0.4596076477302076,-0.004833098357035279,0.047619047619047616,-0.44468458153539014,0.04557201638817787,0.041902699992060664,0.002575528517210956,1.4246848249484851,0.03789804355241358,0.0024163763146796066,3.1758185949633364,0.40187984704971313,0.3523862957954407
imagenet100 geo_pca,3,4,0.2,-0.4596076477302076,-0.004833098357035279,0.047619047619047616,-0.44468458153539014,0.034118250012397766,0.04184289587661624,0.0017095405122405315,-4.518550923122594,0.03919963063672185,0.0014123427350320238,-3.5978381838109765,0.3818294107913971,0.3523862957954407
