config,seed,k_frac,arm,total_neurons,ridge_a1,ridge_a01,ridge_a10,logistic,knn20,archived
cifar10_r50_geo_m,3,0.05,shuf,2048,0.7253999710083008,0.7253999710083008,0.7253999710083008,0.7768999934196472,0.6796,0.7253999710083008
cifar10_r50_geo_m,3,0.1,orig,2048,0.8705999851226807,0.8707000017166138,0.8705999851226807,0.8925999999046326,0.8556,0.8707000017166138
cifar10_r50_geo_m,3,0.1,shuf,2048,0.8197999596595764,0.8197999596595764,0.8197999596595764,0.8506999611854553,0.7624,0.8197999596595764
cifar10_r50_geo_m,3,0.15,orig,2048,0.8878999948501587,0.8878999948501587,0.8878999948501587,0.9018999934196472,0.8662,0.8878999948501587
cifar10_r50_geo_m,3,0.15,shuf,2048,0.8406999707221985,0.8406999707221985,0.8406999707221985,0.864799976348877,0.7907,0.8406999707221985
cifar10_r50_geo_m,3,0.2,orig,2048,0.8902999758720398,0.8902999758720398,0.8902999758720398,0.9039999842643738,0.8713,0.8902999758720398
cifar10_r50_geo_m,3,0.2,shuf,2048,0.8587999939918518,0.8587999939918518,0.8587999939918518,0.8766999840736389,0.8106,0.8587999939918518
cifar10_r50_geo_m,3,0.25,orig,2048,0.8958999514579773,0.8958999514579773,0.8958999514579773,0.9042999744415284,0.8723,0.8958999514579773
cifar10_r50_geo_m,3,0.25,shuf,2048,0.8614999651908875,0.8614999651908875,0.8614999651908875,0.8799999952316284,0.8146,0.8614999651908875
cifar10_r50_geo_m,3,0.3,orig,2048,0.8977999687194824,0.8977999687194824,0.8978999853134155,0.9025999903678894,0.874,0.8977999687194824
cifar10_r50_geo_m,3,0.3,shuf,2048,0.8736000061035156,0.8736000061035156,0.8736000061035156,0.8847000002861023,0.8284,0.8736000061035156
cifar10_r50_geo_m,3,0.5,orig,2048,0.9073999524116516,0.9073999524116516,0.9073999524116516,0.901099979877472,0.8814,0.9073999524116516
cifar10_r50_geo_m,3,0.5,shuf,2048,0.8948999643325806,0.8948999643325806,0.8948999643325806,0.8876999616622925,0.8516,0.8948999643325806
cifar10_r50_geo_m,4,0.05,orig,2048,0.8463000059127808,0.8463000059127808,0.8463000059127808,0.8682000041007996,0.827,0.8463000059127808
cifar10_r50_geo_m,4,0.05,shuf,2048,0.7401999831199646,0.7401999831199646,0.7401999831199646,0.788100004196167,0.6903,0.7401999831199646
cifar10_r50_geo_m,4,0.1,orig,2048,0.8748999834060669,0.8748999834060669,0.875,0.8950999975204468,0.86,0.8748999834060669
cifar10_r50_geo_m,4,0.1,shuf,2048,0.8021000027656555,0.8021000027656555,0.8021000027656555,0.8405999541282654,0.7489,0.8021000027656555
cifar10_r50_geo_m,4,0.15,orig,2048,0.8868999481201172,0.8868999481201172,0.8868999481201172,0.9023999571800232,0.8663,0.8868999481201172
cifar10_r50_geo_m,4,0.15,shuf,2048,0.840999960899353,0.840999960899353,0.840999960899353,0.8679999709129333,0.7868,0.840999960899353
cifar10_r50_geo_m,4,0.2,orig,2048,0.892799973487854,0.892799973487854,0.892799973487854,0.9053999781608582,0.8694,0.892799973487854
cifar10_r50_geo_m,4,0.2,shuf,2048,0.8575999736785889,0.8575999736785889,0.8574999570846558,0.8780999779701233,0.802,0.8575999736785889
cifar10_r50_geo_m,4,0.25,orig,2048,0.8947999477386475,0.8947999477386475,0.8947999477386475,0.9068999886512756,0.8717,0.8947999477386475
cifar10_r50_geo_m,4,0.25,shuf,2048,0.8597999811172485,0.8597999811172485,0.8598999977111816,0.877299964427948,0.811,0.8597999811172485
cifar10_r50_geo_m,4,0.3,orig,2048,0.8977999687194824,0.8977999687194824,0.8977999687194824,0.9048999547958374,0.8719,0.8977999687194824
cifar10_r50_geo_m,4,0.3,shuf,2048,0.8736000061035156,0.8736000061035156,0.8734999895095825,0.8865000009536743,0.8248,0.8736000061035156
cifar10_r50_geo_m,4,0.5,orig,2048,0.9085999727249146,0.9085999727249146,0.9085999727249146,0.9013999700546264,0.8797,0.9085999727249146
cifar10_r50_geo_m,4,0.5,shuf,2048,0.88919997215271,0.88919997215271,0.88919997215271,0.8870999813079834,0.845,0.88919997215271
cifar10_r50_geo_m,5,0.05,orig,2048,0.8467999696731567,0.8467999696731567,0.8467999696731567,0.8712999820709229,0.8286,0.8467999696731567
cifar10_r50_geo_m,5,0.05,shuf,2048,0.7285000085830688,0.7285000085830688,0.7285000085830688,0.7687999606132507,0.672,0.7285000085830688
cifar10_r50_geo_m,5,0.1,orig,2048,0.8737999796867371,0.8737999796867371,0.8737999796867371,0.8919000029563904,0.8541,0.8737999796867371
cifar10_r50_geo_m,5,0.1,shuf,2048,0.8032000064849854,0.8032000064849854,0.8032000064849854,0.8364999890327454,0.7483,0.8032000064849854
cifar10_r50_geo_m,5,0.15,orig,2048,0.887499988079071,0.887499988079071,0.887499988079071,0.902899980545044,0.8649,0.887499988079071
cifar10_r50_geo_m,5,0.15,shuf,2048,0.840499997138977,0.840499997138977,0.840499997138977,0.8650999665260315,0.7848,0.840499997138977
cifar10_r50_geo_m,5,0.2,orig,2048,0.8876999616622925,0.8876999616622925,0.8876999616622925,0.901799976825714,0.8677,0.8876999616622925
cifar10_r50_geo_m,5,0.2,shuf,2048,0.8560999631881714,0.8560999631881714,0.8560999631881714,0.8730999827384949,0.7969,0.8560999631881714
cifar10_r50_geo_m,5,0.25,orig,2048,0.8980000019073486,0.8980000019073486,0.8980000019073486,0.9053999781608582,0.8695,0.8980000019073486
cifar10_r50_geo_m,5,0.25,shuf,2048,0.8732999563217163,0.8732999563217163,0.8733999729156494,0.8851000070571899,0.8181,0.8732999563217163
cifar10_r50_geo_m,5,0.3,orig,2048,0.8969999551773071,0.8969999551773071,0.8970999717712402,0.9004999995231628,0.874,0.8969999551773071
cifar10_r50_geo_m,5,0.3,shuf,2048,0.8725000023841858,0.8725000023841858,0.8725000023841858,0.8830999732017517,0.8278,0.8725000023841858
cifar10_r50_geo_m,5,0.5,orig,2048,0.9085999727249146,0.9085999727249146,0.9085999727249146,0.8998000025749207,0.8783,0.9085999727249146
cifar10_r50_geo_m,5,0.5,shuf,2048,0.8924999833106995,0.8924999833106995,0.8924999833106995,0.8865999579429626,0.8492,0.8924999833106995
cifar10_r50_geo_m,6,0.05,orig,2048,0.8458999991416931,0.8458999991416931,0.8458999991416931,0.8722999691963196,0.8292,0.8458999991416931
cifar10_r50_geo_m,6,0.05,shuf,2048,0.7283999919891357,0.7283999919891357,0.7283999919891357,0.7752000093460083,0.6881,0.7283999919891357
cifar10_r50_geo_m,6,0.1,orig,2048,0.8726999759674072,0.8726999759674072,0.8726999759674072,0.8977999687194824,0.8601,0.8726999759674072
cifar10_r50_geo_m,6,0.1,shuf,2048,0.8011999726295471,0.8011999726295471,0.8011999726295471,0.8344999551773071,0.7515,0.8011999726295471
cifar10_r50_geo_m,6,0.15,orig,2048,0.8851999640464783,0.8851999640464783,0.8851999640464783,0.8999999761581421,0.8664,0.8851999640464783
cifar10_r50_geo_m,6,0.15,shuf,2048,0.8359000086784363,0.8359000086784363,0.8359000086784363,0.8601999878883362,0.7775,0.8359000086784363
cifar10_r50_geo_m,6,0.2,orig,2048,0.8922999501228333,0.8922999501228333,0.8922999501228333,0.9042999744415284,0.8707,0.8922999501228333
cifar10_r50_geo_m,6,0.2,shuf,2048,0.849399983882904,0.849399983882904,0.849399983882904,0.8694999814033508,0.7958,0.849399983882904
cifar10_r50_geo_m,6,0.25,orig,2048,0.8924999833106995,0.8924999833106995,0.8926999568939209,0.9043999910354614,0.8738,0.8924999833106995
cifar10_r50_geo_m,6,0.25,shuf,2048,0.8588999509811401,0.8588999509811401,0.8588999509811401,0.8780999779701233,0.8068,0.8588999509811401
cifar10_r50_geo_m,6,0.3,orig,2048,0.8978999853134155,0.8978999853134155,0.8980000019073486,0.9025999903678894,0.872,0.8978999853134155
cifar10_r50_geo_m,6,0.3,shuf,2048,0.868399977684021,0.868399977684021,0.868399977684021,0.8797999620437622,0.8206,0.868399977684021
cifar10_r50_geo_m,6,0.5,orig,2048,0.9073999524116516,0.9073999524116516,0.9074999690055848,0.9038999676704408,0.8752,0.9073999524116516
cifar10_r50_geo_m,6,0.5,shuf,2048,0.8958999514579773,0.8958999514579773,0.8958999514579773,0.887999951839447,0.8478,0.8958999514579773
cifar10_r50_geo_m,7,0.05,orig,2048,0.8495999574661255,0.8495999574661255,0.8495999574661255,0.875499963760376,0.8352,0.8495999574661255
cifar10_r50_geo_m,7,0.05,shuf,2048,0.7422999739646912,0.7422999739646912,0.7423999905586243,0.7858999967575073,0.6905,0.7422999739646912
cifar10_r50_geo_m,7,0.1,orig,2048,0.8720999956130981,0.8720999956130981,0.8720999956130981,0.8917999863624573,0.8561,0.8720999956130981
cifar10_r50_geo_m,7,0.1,shuf,2048,0.8068000078201294,0.8068000078201294,0.8068000078201294,0.8414999842643738,0.7488,0.8068000078201294
cifar10_r50_geo_m,7,0.15,orig,2048,0.8854999542236328,0.8854999542236328,0.8854999542236328,0.8999999761581421,0.8651,0.8854999542236328
cifar10_r50_geo_m,7,0.15,shuf,2048,0.8411999940872192,0.8411999940872192,0.8411999940872192,0.8671000003814697,0.7805,0.8411999940872192
cifar10_r50_geo_m,7,0.2,orig,2048,0.8894000053405762,0.8894000053405762,0.8894000053405762,0.9041000008583068,0.8702,0.8894000053405762
cifar10_r50_geo_m,7,0.2,shuf,2048,0.8596999645233154,0.8596999645233154,0.8596999645233154,0.8804000020027161,0.8059,0.8596999645233154
cifar10_r50_geo_m,7,0.25,orig,2048,0.8930999636650085,0.8930999636650085,0.8930999636650085,0.9062999486923218,0.8729,0.8930999636650085
cifar10_r50_geo_m,7,0.25,shuf,2048,0.8679999709129333,0.8679999709129333,0.8680999875068665,0.8878999948501587,0.8186,0.8679999709129333
cifar10_r50_geo_m,7,0.3,orig,2048,0.8980000019073486,0.8980000019073486,0.8980000019073486,0.9020999670028688,0.8733,0.8980000019073486
cifar10_r50_geo_m,7,0.3,shuf,2048,0.875499963760376,0.875499963760376,0.875499963760376,0.8889999985694885,0.8296,0.875499963760376
cifar10_r50_geo_m,7,0.5,orig,2048,0.9057999849319458,0.9057999849319458,0.9059000015258788,0.8966999650001526,0.8763,0.9057999849319458
cifar10_r50_geo_m,7,0.5,shuf,2048,0.892799973487854,0.892799973487854,0.892799973487854,0.8912999629974365,0.8528,0.892799973487854
cifar10_r50_geo_m,8,0.05,orig,2048,0.8452999591827393,0.8452999591827393,0.8452999591827393,0.8671999573707581,0.8238,0.8452999591827393
cifar10_r50_geo_m,8,0.05,shuf,2048,0.7526999711990356,0.7526999711990356,0.7526999711990356,0.7928999662399292,0.6884,0.7526999711990356
cifar10_r50_geo_m,8,0.1,orig,2048,0.8721999526023865,0.8721999526023865,0.8721999526023865,0.894599974155426,0.8527,0.8721999526023865
cifar10_r50_geo_m,8,0.1,shuf,2048,0.8118999600410461,0.8118999600410461,0.8118999600410461,0.8409000039100647,0.7494,0.8118999600410461
cifar10_r50_geo_m,8,0.15,orig,2048,0.8847000002861023,0.8847000002861023,0.8847000002861023,0.897599995136261,0.867,0.8847000002861023
cifar10_r50_geo_m,8,0.15,shuf,2048,0.8326999545097351,0.8326999545097351,0.8326999545097351,0.859499990940094,0.7755,0.8326999545097351
cifar10_r50_geo_m,8,0.2,orig,2048,0.8896999955177307,0.8896999955177307,0.8896999955177307,0.9044999480247498,0.8725,0.8896999955177307
cifar10_r50_geo_m,8,0.2,shuf,2048,0.8522999882698059,0.8522999882698059,0.8522999882698059,0.8687999844551086,0.7961,0.8522999882698059
cifar10_r50_geo_m,8,0.25,orig,2048,0.8951999545097351,0.8951999545097351,0.8951999545097351,0.9060999751091005,0.8749,0.8951999545097351
cifar10_r50_geo_m,8,0.25,shuf,2048,0.868399977684021,0.868399977684021,0.868399977684021,0.8800999522209167,0.8109,0.868399977684021
cifar10_r50_geo_m,8,0.3,orig,2048,0.8991999626159668,0.8991999626159668,0.8991999626159668,0.9045999646186828,0.8738,0.8991999626159668
cifar10_r50_geo_m,8,0.3,shuf,2048,0.87909996509552,0.87909996509552,0.8789999485015869,0.8869999647140503,0.8289,0.87909996509552
cifar10_r50_geo_m,8,0.5,orig,2048,0.9083999991416932,0.9083999991416932,0.9083999991416932,0.9021999835968018,0.8759,0.9083999991416932
cifar10_r50_geo_m,8,0.5,shuf,2048,0.8966999650001526,0.8966999650001526,0.8965999484062195,0.8914999961853027,0.8503,0.8966999650001526
cifar10_r50_geo_m,9,0.05,orig,2048,0.8499000072479248,0.8497999906539917,0.8499999642372131,0.8741999864578247,0.8349,0.8499000072479248
cifar10_r50_geo_m,9,0.05,shuf,2048,0.7464999556541443,0.7464999556541443,0.7464999556541443,0.7877999544143677,0.7006,0.7464999556541443
cifar10_r50_geo_m,9,0.1,orig,2048,0.8761000037193298,0.8761000037193298,0.8761000037193298,0.8995999693870544,0.8556,0.8761000037193298
cifar10_r50_geo_m,9,0.1,shuf,2048,0.8080999851226807,0.8080999851226807,0.8080999851226807,0.8427000045776367,0.7489,0.8080999851226807
cifar10_r50_geo_m,9,0.15,orig,2048,0.886199951171875,0.886199951171875,0.886199951171875,0.9027000069618224,0.8671,0.886199951171875
cifar10_r50_geo_m,9,0.15,shuf,2048,0.8412999510765076,0.8412999510765076,0.8412999510765076,0.8614999651908875,0.7793,0.8412999510765076
cifar10_r50_geo_m,9,0.2,orig,2048,0.8931999802589417,0.8931999802589417,0.8931999802589417,0.9049999713897704,0.8709,0.8931999802589417
cifar10_r50_geo_m,9,0.2,shuf,2048,0.8592000007629395,0.8592000007629395,0.8592000007629395,0.8765999674797058,0.7961,0.8592000007629395
cifar10_r50_geo_m,9,0.25,orig,2048,0.8944999575614929,0.8944999575614929,0.8944999575614929,0.9059999585151672,0.8706,0.8944999575614929
cifar10_r50_geo_m,9,0.25,shuf,2048,0.8703999519348145,0.8703999519348145,0.8703999519348145,0.8853999972343445,0.8164,0.8703999519348145
cifar10_r50_geo_m,9,0.3,orig,2048,0.899399995803833,0.899399995803833,0.899399995803833,0.9027000069618224,0.8756,0.899399995803833
cifar10_r50_geo_m,9,0.3,shuf,2048,0.8751999735832214,0.8751999735832214,0.8751999735832214,0.8863999843597412,0.8313,0.8751999735832214
cifar10_r50_geo_m,9,0.5,orig,2048,0.9088000059127808,0.9088000059127808,0.9088000059127808,0.9018999934196472,0.8796,0.9088000059127808
cifar10_r50_geo_m,9,0.5,shuf,2048,0.8939999938011169,0.8939999938011169,0.8939999938011169,0.8914999961853027,0.8523,0.8939999938011169
imagenet100_r50_geo_r,0,0.05,orig,2048,0.6349999904632568,0.6349999904632568,0.6349999904632568,0.8348000049591064,0.7512,0.6349999904632568
imagenet100_r50_geo_r,0,0.05,shuf,2048,0.3287999927997589,0.3287999927997589,0.3287999927997589,0.6133999824523926,0.448,0.3287999927997589
imagenet100_r50_geo_r,0,0.1,orig,2048,0.7655999660491943,0.7655999660491943,0.7655999660491943,0.8611999750137329,0.7652,0.7655999660491943
imagenet100_r50_geo_r,0,0.1,shuf,2048,0.49399998784065247,0.49399998784065247,0.49399998784065247,0.7497999668121338,0.5384,0.49399998784065247
imagenet100_r50_geo_r,0,0.15,orig,2048,0.8043999671936035,0.8043999671936035,0.8043999671936035,0.8682000041007996,0.7758,0.8043999671936035
imagenet100_r50_geo_r,0,0.15,shuf,2048,0.6218000054359436,0.6218000054359436,0.6218000054359436,0.8118000030517578,0.6306,0.6218000054359436
imagenet100_r50_geo_r,0,0.2,orig,2048,0.8185999989509583,0.8185999989509583,0.8185999989509583,0.8675999641418457,0.7732,0.8185999989509583
imagenet100_r50_geo_r,0,0.2,shuf,2048,0.7081999778747559,0.7081999778747559,0.7081999778747559,0.8345999717712402,0.6732,0.7081999778747559
imagenet100_r50_geo_r,0,0.25,orig,2048,0.8321999907493591,0.8321999907493591,0.8321999907493591,0.8639999628067017,0.7806,0.8321999907493591
imagenet100_r50_geo_r,0,0.25,shuf,2048,0.7639999985694885,0.7639999985694885,0.7639999985694885,0.8452000021934509,0.7094,0.7639999985694885
imagenet100_r50_geo_r,0,0.3,orig,2048,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8687999844551086,0.7838,0.8399999737739563
imagenet100_r50_geo_r,0,0.3,shuf,2048,0.7960000038146973,0.7960000038146973,0.7960000038146973,0.8610000014305115,0.7442,0.7960000038146973
imagenet100_r50_geo_r,0,0.5,orig,2048,0.8561999797821045,0.8561999797821045,0.8561999797821045,0.8661999702453613,0.7854,0.8561999797821045
imagenet100_r50_geo_r,0,0.5,shuf,2048,0.8631999492645264,0.8631999492645264,0.8631999492645264,0.8682000041007996,0.8054,0.8631999492645264
imagenet100_r50_geo_r,1,0.05,orig,2048,0.6293999552726746,0.6293999552726746,0.6293999552726746,0.8353999853134155,0.7442,0.6293999552726746
imagenet100_r50_geo_r,1,0.05,shuf,2048,0.3263999819755554,0.3263999819755554,0.3263999819755554,0.6010000109672546,0.4334,0.3263999819755554
imagenet100_r50_geo_r,1,0.1,orig,2048,0.7737999558448792,0.7737999558448792,0.7737999558448792,0.8615999817848206,0.7832,0.7737999558448792
imagenet100_r50_geo_r,1,0.1,shuf,2048,0.51419997215271,0.51419997215271,0.51419997215271,0.7457999587059021,0.545,0.51419997215271
imagenet100_r50_geo_r,1,0.15,orig,2048,0.8137999773025513,0.8137999773025513,0.8137999773025513,0.8707999587059021,0.7918,0.8137999773025513
imagenet100_r50_geo_r,1,0.15,shuf,2048,0.6243999600410461,0.6243999600410461,0.6243999600410461,0.8046000003814697,0.613,0.6243999600410461
imagenet100_r50_geo_r,1,0.2,orig,2048,0.8339999914169312,0.8339999914169312,0.8339999914169312,0.8697999715805054,0.7866,0.8339999914169312
imagenet100_r50_geo_r,1,0.2,shuf,2048,0.7167999744415283,0.7167999744415283,0.7167999744415283,0.842199981212616,0.6986,0.7167999744415283
imagenet100_r50_geo_r,1,0.25,orig,2048,0.8389999866485596,0.8389999866485596,0.8389999866485596,0.8705999851226807,0.7962,0.8389999866485596
imagenet100_r50_geo_r,1,0.25,shuf,2048,0.7730000019073486,0.7730000019073486,0.7730000019073486,0.8551999926567078,0.7178,0.7730000019073486
imagenet100_r50_geo_r,1,0.3,orig,2048,0.8519999980926514,0.8519999980926514,0.8519999980926514,0.8721999526023865,0.7934,0.8519999980926514
imagenet100_r50_geo_r,1,0.3,shuf,2048,0.795199990272522,0.795199990272522,0.795199990272522,0.85999995470047,0.7354,0.795199990272522
imagenet100_r50_geo_r,1,0.5,orig,2048,0.8611999750137329,0.8611999750137329,0.8611999750137329,0.8697999715805054,0.8004,0.8611999750137329
imagenet100_r50_geo_r,1,0.5,shuf,2048,0.8621999621391296,0.8621999621391296,0.8621999621391296,0.8697999715805054,0.8036,0.8621999621391296
imagenet100_r50_geo_r,2,0.05,orig,2048,0.6001999974250793,0.6001999974250793,0.6001999974250793,0.8089999556541443,0.7046,0.6001999974250793
imagenet100_r50_geo_r,2,0.05,shuf,2048,0.3346000015735626,0.3346000015735626,0.3346000015735626,0.5497999787330627,0.404,0.3346000015735626
imagenet100_r50_geo_r,2,0.1,orig,2048,0.7393999695777893,0.7393999695777893,0.7393999695777893,0.8569999933242798,0.7464,0.7393999695777893
imagenet100_r50_geo_r,2,0.1,shuf,2048,0.5460000038146973,0.5460000038146973,0.5460000038146973,0.7771999835968018,0.5714,0.5460000038146973
imagenet100_r50_geo_r,2,0.15,orig,2048,0.7961999773979187,0.7961999773979187,0.7961999773979187,0.8661999702453613,0.7578,0.7961999773979187
imagenet100_r50_geo_r,2,0.15,shuf,2048,0.6373999714851379,0.6373999714851379,0.6373999714851379,0.8136000037193298,0.6118,0.6373999714851379
imagenet100_r50_geo_r,2,0.2,orig,2048,0.8121999502182007,0.8121999502182007,0.8121999502182007,0.85999995470047,0.7546,0.8121999502182007
imagenet100_r50_geo_r,2,0.2,shuf,2048,0.7089999914169312,0.7089999914169312,0.7089999914169312,0.8325999975204468,0.666,0.7089999914169312
imagenet100_r50_geo_r,2,0.25,orig,2048,0.8277999758720398,0.8277999758720398,0.8277999758720398,0.8657999634742737,0.7654,0.8277999758720398
imagenet100_r50_geo_r,2,0.25,shuf,2048,0.7479999661445618,0.7479999661445618,0.7479999661445618,0.847599983215332,0.6918,0.7479999661445618
imagenet100_r50_geo_r,2,0.3,orig,2048,0.8375999927520752,0.8375999927520752,0.8375999927520752,0.8691999912261963,0.771,0.8375999927520752
imagenet100_r50_geo_r,2,0.3,shuf,2048,0.7975999712944031,0.7975999712944031,0.7975999712944031,0.8533999919891357,0.731,0.7975999712944031
imagenet100_r50_geo_r,2,0.5,orig,2048,0.8567999601364136,0.8567999601364136,0.8567999601364136,0.8651999831199646,0.7936,0.8567999601364136
imagenet100_r50_geo_r,2,0.5,shuf,2048,0.8525999784469604,0.8525999784469604,0.8525999784469604,0.8651999831199646,0.7872,0.8525999784469604
imagenet100_r50_geo_r,3,0.05,orig,2048,0.5989999771118164,0.5989999771118164,0.5989999771118164,0.819599986076355,0.7322,0.5989999771118164
imagenet100_r50_geo_r,3,0.05,shuf,2048,0.362199991941452,0.362199991941452,0.362199991941452,0.6301999688148499,0.4632,0.362199991941452
imagenet100_r50_geo_r,3,0.1,orig,2048,0.7491999864578247,0.7491999864578247,0.7491999864578247,0.8685999512672424,0.7754,0.7491999864578247
imagenet100_r50_geo_r,3,0.1,shuf,2048,0.5575999617576599,0.5575999617576599,0.5575999617576599,0.7979999780654907,0.6,0.5575999617576599
imagenet100_r50_geo_r,3,0.15,orig,2048,0.7975999712944031,0.7975999712944031,0.7975999712944031,0.8721999526023865,0.7808,0.7975999712944031
imagenet100_r50_geo_r,3,0.15,shuf,2048,0.6335999965667725,0.6335999965667725,0.6335999965667725,0.8203999996185303,0.6362,0.6335999965667725
imagenet100_r50_geo_r,3,0.2,orig,2048,0.8317999839782715,0.8317999839782715,0.8317999839782715,0.8777999877929688,0.7906,0.8317999839782715
imagenet100_r50_geo_r,3,0.2,shuf,2048,0.7267999649047852,0.7267999649047852,0.7267999649047852,0.8395999670028687,0.68,0.7267999649047852
imagenet100_r50_geo_r,3,0.25,orig,2048,0.8385999798774719,0.8385999798774719,0.8385999798774719,0.8779999613761902,0.79,0.8385999798774719
imagenet100_r50_geo_r,3,0.25,shuf,2048,0.7737999558448792,0.7737999558448792,0.7735999822616577,0.8571999669075012,0.7214,0.7737999558448792
imagenet100_r50_geo_r,3,0.3,orig,2048,0.8539999723434448,0.8539999723434448,0.8539999723434448,0.8772000074386597,0.8048,0.8539999723434448
imagenet100_r50_geo_r,3,0.3,shuf,2048,0.814799964427948,0.814799964427948,0.814799964427948,0.8628000020980835,0.7534,0.814799964427948
imagenet100_r50_geo_r,3,0.5,orig,2048,0.8682000041007996,0.8682000041007996,0.8682000041007996,0.8743999600410461,0.815,0.8682000041007996
imagenet100_r50_geo_r,3,0.5,shuf,2048,0.8578000068664551,0.8578000068664551,0.8578000068664551,0.8673999905586243,0.8004,0.8578000068664551
imagenet100_r50_geo_r,4,0.05,orig,2048,0.5095999836921692,0.5095999836921692,0.5095999836921692,0.7504000067710876,0.6158,0.5095999836921692
imagenet100_r50_geo_r,4,0.05,shuf,2048,0.3765999972820282,0.3765999972820282,0.3765999972820282,0.6349999904632568,0.483,0.3765999972820282
imagenet100_r50_geo_r,4,0.1,orig,2048,0.6940000057220459,0.6940000057220459,0.6941999793052673,0.8455999493598938,0.722,0.6940000057220459
imagenet100_r50_geo_r,4,0.1,shuf,2048,0.5579999685287476,0.5579999685287476,0.5579999685287476,0.7734000086784363,0.5988,0.5579999685287476
imagenet100_r50_geo_r,4,0.15,orig,2048,0.7644000053405762,0.7644000053405762,0.7644000053405762,0.8589999675750732,0.7484,0.7644000053405762
imagenet100_r50_geo_r,4,0.15,shuf,2048,0.6728000044822693,0.6728000044822693,0.6728000044822693,0.8287999629974365,0.6656,0.6728000044822693
imagenet100_r50_geo_r,4,0.2,orig,2048,0.7907999753952026,0.7907999753952026,0.7907999753952026,0.8697999715805054,0.7488,0.7907999753952026
imagenet100_r50_geo_r,4,0.2,shuf,2048,0.7387999892234802,0.7387999892234802,0.7387999892234802,0.8477999567985535,0.7046,0.7387999892234802
imagenet100_r50_geo_r,4,0.25,orig,2048,0.8157999515533447,0.8157999515533447,0.8157999515533447,0.8655999898910522,0.7652,0.8157999515533447
imagenet100_r50_geo_r,4,0.25,shuf,2048,0.7829999923706055,0.7829999923706055,0.7829999923706055,0.8569999933242798,0.7438,0.7829999923706055
imagenet100_r50_geo_r,4,0.3,orig,2048,0.823199987411499,0.823199987411499,0.823199987411499,0.8655999898910522,0.7642,0.823199987411499
imagenet100_r50_geo_r,4,0.3,shuf,2048,0.8109999895095825,0.8109999895095825,0.8109999895095825,0.8605999946594238,0.7638,0.8109999895095825
imagenet100_r50_geo_r,4,0.5,orig,2048,0.8543999791145325,0.8543999791145325,0.8543999791145325,0.8689999580383301,0.787,0.8543999791145325
imagenet100_r50_geo_r,4,0.5,shuf,2048,0.85999995470047,0.85999995470047,0.85999995470047,0.868399977684021,0.7944,0.85999995470047
imagenet100_r50_geo_m,0,0.05,orig,2048,0.8241999745368958,0.8241999745368958,0.8241999745368958,0.8715999722480774,0.864,0.8241999745368958
imagenet100_r50_geo_m,0,0.05,shuf,2048,0.32519999146461487,0.32519999146461487,0.32519999146461487,0.5888000130653381,0.4122,0.32519999146461487
imagenet100_r50_geo_m,0,0.1,orig,2048,0.8807999491691589,0.8807999491691589,0.8807999491691589,0.8883999586105347,0.88,0.8807999491691589
imagenet100_r50_geo_m,0,0.1,shuf,2048,0.5040000081062317,0.5040000081062317,0.5040000081062317,0.7373999953269958,0.5262,0.5040000081062317
imagenet100_r50_geo_m,0,0.15,orig,2048,0.8845999836921692,0.8845999836921692,0.8845999836921692,0.8883999586105347,0.8754,0.8845999836921692
imagenet100_r50_geo_m,0,0.15,shuf,2048,0.6272000074386597,0.6272000074386597,0.6272000074386597,0.8136000037193298,0.6266,0.6272000074386597
imagenet100_r50_geo_m,0,0.2,orig,2048,0.8835999965667725,0.8835999965667725,0.8835999965667725,0.8881999850273132,0.8716,0.8835999965667725
imagenet100_r50_geo_m,0,0.2,shuf,2048,0.7095999717712402,0.7095999717712402,0.7095999717712402,0.8435999751091003,0.6816,0.7095999717712402
imagenet100_r50_geo_m,0,0.25,orig,2048,0.8859999775886536,0.8859999775886536,0.8859999775886536,0.886199951171875,0.8706,0.8859999775886536
imagenet100_r50_geo_m,0,0.25,shuf,2048,0.765999972820282,0.765999972820282,0.765999972820282,0.8547999858856201,0.7252,0.765999972820282
imagenet100_r50_geo_m,0,0.3,orig,2048,0.8859999775886536,0.8859999775886536,0.8859999775886536,0.8841999769210815,0.8606,0.8859999775886536
imagenet100_r50_geo_m,0,0.3,shuf,2048,0.7889999747276306,0.7889999747276306,0.7889999747276306,0.8553999662399292,0.7338,0.7889999747276306
imagenet100_r50_geo_m,0,0.5,orig,2048,0.8887999653816223,0.8887999653816223,0.8887999653816223,0.8779999613761902,0.8466,0.8887999653816223
imagenet100_r50_geo_m,0,0.5,shuf,2048,0.8587999939918518,0.8587999939918518,0.8587999939918518,0.8689999580383301,0.805,0.8587999939918518
imagenet100_r50_geo_m,1,0.05,orig,2048,0.8179999589920044,0.8179999589920044,0.8179999589920044,0.733199954032898,0.8632,0.8179999589920044
imagenet100_r50_geo_m,1,0.05,shuf,2048,0.3357999920845032,0.3357999920845032,0.3357999920845032,0.5845999717712402,0.4308,0.3357999920845032
imagenet100_r50_geo_m,1,0.1,orig,2048,0.8815999627113342,0.8815999627113342,0.8815999627113342,0.8889999985694885,0.8814,0.8815999627113342
imagenet100_r50_geo_m,1,0.1,shuf,2048,0.5270000100135803,0.5270000100135803,0.5271999835968018,0.7615999579429626,0.5526,0.5270000100135803
